G, t=1000, c=1

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
0.95, 0.551    1.006, 0.551    1.008, 0.551    1.009, 0.551    1.088, 0.551    1.248, 0.551    1.304, 0.551    1.310, 0.551    1.324, 0.551    1.339, 0.551    1.330
0.9, 0.551    1.005, 0.551    1.013, 0.551    1.018, 0.551    1.102, 0.551    1.270, 0.551    1.306, 0.551    1.317, 0.551    1.332, 0.551    1.338, 0.550    0.649
0.5, 0.551    1.007, 0.551    1.014, 0.551    1.019, 0.551    1.111, 0.551    1.277, 0.551    1.321, 0.551    1.339, 0.551    1.341, 0.551    1.351, 0.551    1.356
0.1, 0.551    1.006, 0.551    1.020, 0.551    1.028, 0.551    1.100, 0.550    1.311, 0.550    1.350, 0.550    1.353, 0.550    1.373, 0.550    1.384, 0.550    1.379
0.05, 0.550    1.006, 0.550    1.015, 0.551    1.034, 0.550    1.120, 0.550    1.314, 0.550    1.358, 0.550    1.380, 0.550    1.390, 0.550    1.390, 0.550    1.367
0.03, 0.550    0.995, 0.550    1.006, 0.551    0.996, 0.550    1.121, 0.550    1.281, 0.550    1.347, 0.550    1.381, 0.550    1.409, 0.550    1.400, 0.550    1.396
0.01, 0.551    1.009, 0.551    1.012, 0.550    1.028, 0.550    1.124, 0.550    1.323, 0.550    1.365, 0.550    1.386, 0.550    1.415, 0.550    1.421, 0.550    1.430
0.005, 0.551    1.007, 0.550    1.022, 0.551    1.021, 0.550    1.115, 0.550    1.313, 0.550    1.365, 0.550    1.392, 0.550    1.424, 0.550    1.437, 0.550    1.430
0.001, 0.550    1.017, 0.550    1.023, 0.551    1.033, 0.550    1.117, 0.550    1.310, 0.550    1.362, 0.550    1.391, 0.550    1.424, 0.550    1.441, 0.550    1.423



G, t=1000, c=4

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
1, 0.551    1.000, 0.551    1.012, 0.551    1.025, 0.551    1.129, 0.551    1.334, 0.551    1.379, 0.551    1.391, 0.551    1.425, 0.551    1.426, 0.551    1.437
0.95, 0.551    1.009, 0.551    1.021, 0.551    1.032, 0.551    1.138, 0.551    1.352, 0.551    1.396, 0.551    1.414, 0.551    1.440, 0.551    1.446, 0.551    1.456
0.9, 0.551    1.002, 0.551    1.022, 0.551    1.029, 0.551    1.134, 0.551    1.336, 0.551    1.393, 0.551    1.421, 0.551    1.425, 0.551    1.427, 0.551    1.426
0.5, 0.551    1.007, 0.551    1.022, 0.551    1.037, 0.551    1.147, 0.551    1.360, 0.551    1.416, 0.551    1.445, 0.551    1.472, 0.551    1.468, 0.551    1.487
0.1, 0.551    1.010, 0.551    1.034, 0.551    1.042, 0.551    1.148, 0.551    1.382, 0.550    1.448, 0.550    1.468, 0.550    1.511, 0.550    1.525, 0.551    1.549
0.05, 0.551    1.016, 0.551    1.031, 0.551    1.043, 0.551    1.154, 0.550    1.380, 0.550    1.454, 0.550    1.489, 0.550    1.525, 0.550    1.541, 0.551    1.555
0.03, 0.551    1.017, 0.551    1.031, 0.551    1.041, 0.551    1.140, 0.550    1.396, 0.550    1.468, 0.550    1.483, 0.550    1.535, 0.550    1.552, 0.550    1.580
0.01, 0.551    1.017, 0.551    1.029, 0.551    1.025, 0.551    1.158, 0.550    1.401, 0.550    1.468, 0.550    1.506, 0.550    1.558, 0.550    1.574, 0.551    1.584
0.005, 0.551    0.999, 0.551    1.024, 0.551    1.029, 0.551    1.143, 0.550    1.382, 0.550    1.453, 0.550    1.464, 0.550    1.556, 0.550    1.571, 0.551    1.572
0.001, 0.551    1.015, 0.551    1.023, 0.551    1.035, 0.551    1.149, 0.550    1.382, 0.550    1.457, 0.550    1.487, 0.550    1.557, 0.550    1.577, 0.551    1.594



G, t=1000, c=8

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
1, 0.552    1.000, 0.552    1.003, 0.551    1.023, 0.551    1.130, 0.551    1.359, 0.551    1.372, 0.551    1.410, 0.551    1.454, 0.551    1.479, 0.551    1.480
0.95, 0.552    1.008, 0.552    1.016, 0.552    1.029, 0.551    1.145, 0.551    1.365, 0.551    1.410, 0.551    1.460, 0.551    1.491, 0.551    1.493, 0.551    1.500
0.9, 0.552    1.006, 0.552    1.013, 0.552    1.012, 0.551    1.138, 0.551    1.368, 0.551    1.430, 0.551    1.451, 0.551    1.489, 0.551    1.477, 0.551    1.483
0.5, 0.551    1.004, 0.551    1.016, 0.551    1.030, 0.551    1.146, 0.551    1.390, 0.551    1.443, 0.551    1.484, 0.551    1.522, 0.551    1.527, 0.551    1.513
0.1, 0.551    1.015, 0.551    1.028, 0.551    1.040, 0.551    1.138, 0.551    1.413, 0.551    1.487, 0.550    1.529, 0.550    1.565, 0.550    1.588, 0.551    1.609
0.05, 0.551    1.012, 0.551    1.004, 0.551    1.036, 0.551    1.148, 0.551    1.430, 0.551    1.498, 0.550    1.525, 0.551    1.588, 0.551    1.598, 0.551    1.628
0.03, 0.551    1.012, 0.551    1.020, 0.551    1.031, 0.551    1.159, 0.551    1.398, 0.550    1.494, 0.550    1.536, 0.551    1.587, 0.550    1.611, 0.551    1.620
0.01, 0.551    1.013, 0.551    1.029, 0.551    1.037, 0.551    1.163, 0.550    1.422, 0.550    1.486, 0.550    1.510, 0.550    1.599, 0.550    1.629, 0.551    1.676
0.005, 0.551    1.017, 0.551    1.018, 0.551    1.036, 0.551    1.157, 0.551    1.429, 0.550    1.490, 0.550    1.523, 0.550    1.614, 0.551    1.626, 0.551    1.663
0.001, 0.551    1.007, 0.551    1.021, 0.551    1.028, 0.551    1.154, 0.551    1.406, 0.550    1.483, 0.550    1.519, 0.550    1.571, 0.550    1.636, 0.552    1.663



G, t=1000, c=16

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
1, 0.552    1.000, 0.552    1.028, 0.552    1.039, 0.552    1.156, 0.551    1.390, 0.551    1.437, 0.551    1.462, 0.551    1.495, 0.551    1.493, 0.551    1.520
0.95, 0.552    1.028, 0.552    1.025, 0.552    1.043, 0.552    1.171, 0.551    1.410, 0.551    1.470, 0.551    1.486, 0.551    1.507, 0.551    1.532, 0.551    1.514
0.9, 0.552    1.028, 0.552    1.040, 0.552    1.044, 0.552    1.168, 0.551    1.398, 0.551    1.458, 0.551    1.475, 0.551    1.531, 0.551    1.546, 0.551    1.551
0.5, 0.552    1.033, 0.552    1.040, 0.552    1.053, 0.551    1.170, 0.551    1.400, 0.551    1.484, 0.551    1.519, 0.551    1.564, 0.551    1.566, 0.551    1.573
0.1, 0.552    1.029, 0.551    1.043, 0.551    1.060, 0.551    1.164, 0.551    1.437, 0.551    1.523, 0.551    1.552, 0.551    1.615, 0.551    1.661, 0.552    1.674
0.05, 0.552    1.018, 0.552    1.040, 0.551    1.042, 0.551    1.179, 0.551    1.444, 0.551    1.526, 0.551    1.561, 0.551    1.642, 0.551    1.662, 0.552    1.693
0.03, 0.551    1.031, 0.551    1.041, 0.551    1.054, 0.551    1.182, 0.551    1.441, 0.551    1.535, 0.550    1.555, 0.551    1.641, 0.551    1.684, 0.553    1.694
0.01, 0.551    1.027, 0.551    1.041, 0.552    1.048, 0.551    1.179, 0.550    1.455, 0.551    1.536, 0.551    1.546, 0.550    1.654, 0.551    1.634, 0.553    1.731
0.005, 0.551    1.027, 0.551    1.034, 0.551    1.058, 0.551    1.158, 0.551    1.440, 0.551    1.536, 0.551    1.560, 0.551    1.651, 0.551    1.700, 0.554    1.738
0.001, 0.551    1.021, 0.551    1.030, 0.551    1.032, 0.551    1.179, 0.551    1.445, 0.550    1.516, 0.550    1.575, 0.550    1.644, 0.551    1.692, 0.554    1.755



G, t=1000, c=32

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
1, 0.552    1.000, 0.552    1.019, 0.552    1.035, 0.552    1.177, 0.551    1.471, 0.551    1.542, 0.551    1.583, 0.551    1.632, 0.551    1.653, 0.551    1.653
0.95, 0.552    1.006, 0.552    1.022, 0.552    1.039, 0.552    1.178, 0.551    1.480, 0.551    1.565, 0.551    1.580, 0.551    1.641, 0.551    1.638, 0.551    1.678
0.9, 0.552    1.005, 0.552    1.017, 0.552    1.033, 0.552    1.179, 0.551    1.475, 0.551    1.564, 0.551    1.607, 0.551    1.635, 0.551    1.653, 0.551    1.668
0.5, 0.552    1.014, 0.552    1.028, 0.552    1.041, 0.551    1.188, 0.551    1.516, 0.551    1.609, 0.551    1.653, 0.551    1.721, 0.551    1.722, 0.551    1.743
0.1, 0.552    1.016, 0.551    1.029, 0.552    1.044, 0.551    1.203, 0.551    1.529, 0.551    1.664, 0.551    1.734, 0.551    1.815, 0.552    1.878, 0.553    1.870
0.05, 0.552    1.022, 0.551    1.027, 0.552    1.053, 0.551    1.201, 0.551    1.561, 0.551    1.677, 0.551    1.723, 0.551    1.843, 0.552    1.902, 0.553    1.989
0.03, 0.551    1.007, 0.551    1.020, 0.551    1.044, 0.551    1.204, 0.551    1.558, 0.551    1.670, 0.551    1.737, 0.551    1.867, 0.552    1.916, 0.554    2.019
0.01, 0.552    0.992, 0.551    1.031, 0.552    1.040, 0.551    1.200, 0.551    1.557, 0.551    1.665, 0.551    1.742, 0.551    1.854, 0.552    1.937, 0.556    2.110
0.005, 0.551    1.011, 0.551    1.014, 0.551    1.024, 0.551    1.195, 0.551    1.565, 0.551    1.683, 0.551    1.740, 0.551    1.872, 0.552    1.933, 0.559    2.021
0.001, 0.551    1.008, 0.551    1.009, 0.551    1.034, 0.551    1.196, 0.551    1.566, 0.551    1.673, 0.551    1.748, 0.551    1.866, 0.552    1.921, 0.558    2.114



G, t=1000, c=64

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
1, 0.552    1.000, 0.552    1.007, 0.552    1.021, 0.552    1.156, 0.551    1.392, 0.551    1.464, 0.551    1.492, 0.551    1.545, 0.552    1.568, 0.551    1.555
0.95, 0.552    0.997, 0.552    1.006, 0.552    1.025, 0.552    1.136, 0.551    1.363, 0.551    1.457, 0.551    1.481, 0.551    1.538, 0.552    1.527, 0.552    1.572
0.9, 0.552    0.994, 0.552    1.006, 0.552    1.022, 0.552    1.143, 0.551    1.388, 0.551    1.480, 0.551    1.489, 0.551    1.532, 0.551    1.534, 0.552    1.554
0.5, 0.552    0.998, 0.552    1.016, 0.552    1.025, 0.552    1.163, 0.551    1.452, 0.551    1.498, 0.551    1.536, 0.551    1.590, 0.551    1.615, 0.552    1.611
0.1, 0.552    1.016, 0.552    1.021, 0.552    1.041, 0.552    1.174, 0.551    1.467, 0.551    1.553, 0.551    1.630, 0.551    1.696, 0.552    1.738, 0.554    1.800
0.05, 0.552    1.007, 0.552    1.030, 0.552    1.046, 0.552    1.171, 0.551    1.485, 0.551    1.547, 0.551    1.643, 0.552    1.724, 0.552    1.778, 0.555    1.850
0.03, 0.552    1.012, 0.552    1.031, 0.552    1.032, 0.551    1.182, 0.551    1.474, 0.551    1.568, 0.551    1.622, 0.552    1.720, 0.553    1.775, 0.561    1.825
0.01, 0.552    1.000, 0.552    0.991, 0.552    1.037, 0.552    1.168, 0.551    1.523, 0.551    1.584, 0.551    1.640, 0.552    1.754, 0.554    1.796, 0.561    1.924
0.005, 0.552    0.991, 0.552    1.029, 0.552    1.029, 0.552    1.183, 0.551    1.492, 0.551    1.590, 0.551    1.621, 0.552    1.757, 0.554    1.817, 0.564    1.949
0.001, 0.552    1.007, 0.552    1.020, 0.552    1.028, 0.552    1.156, 0.551    1.482, 0.551    1.577, 0.551    1.643, 0.553    1.745, 0.554    1.827, 0.566    1.985



