G, t=1000, c=1

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
1, 1.002    1.000, 1.002    1.005, 1.002    1.016, 1.002    1.105, 1.001    1.267, 1.002    1.293, 1.002    1.294, 1.002    1.324, 1.002    1.269, 1.002    1.330
0.95, 1.002    0.998, 1.002    0.993, 1.002    1.002, 1.002    1.099, 1.002    1.259, 1.002    1.275, 1.002    1.303, 1.002    1.317, 1.002    1.323, 1.002    1.319
0.9, 1.002    0.967, 1.002    0.996, 1.002    1.013, 1.002    1.063, 1.002    1.256, 1.002    1.278, 1.002    1.303, 1.002    1.322, 1.001    0.640, 1.002    1.329
0.5, 1.002    0.992, 1.002    1.012, 1.002    1.020, 1.002    1.103, 1.002    1.259, 1.002    1.303, 1.001    1.323, 1.001    1.338, 1.002    1.319, 1.002    1.339
0.1, 1.001    0.995, 1.002    1.014, 1.002    1.023, 1.001    1.118, 1.001    1.282, 1.001    1.337, 1.001    1.352, 1.001    1.365, 1.001    1.370, 1.002    1.368
0.05, 1.001    1.004, 1.001    1.002, 1.001    1.023, 1.001    1.116, 1.001    1.303, 1.001    1.315, 1.001    1.348, 1.001    1.382, 1.001    1.388, 1.001    1.388
0.03, 1.002    1.004, 1.002    1.013, 1.001    1.023, 1.001    1.122, 1.001    1.287, 1.001    1.343, 1.001    1.366, 1.001    1.391, 1.001    1.391, 1.002    1.388
0.01, 1.001    1.007, 1.001    1.016, 1.002    1.020, 1.001    1.116, 1.001    1.308, 1.001    1.295, 1.001    1.373, 1.000    1.402, 1.001    1.400, 1.002    1.395
0.005, 1.001    0.972, 1.001    1.013, 1.001    1.022, 1.001    1.100, 1.001    1.307, 1.001    1.350, 1.001    1.373, 1.001    1.404, 1.001    1.402, 1.001    1.397
0.001, 1.002    0.999, 1.001    1.012, 1.001    1.024, 1.001    1.114, 1.001    1.305, 1.001    1.358, 1.001    1.385, 1.001    1.399, 1.000    1.431, 1.001    1.416



G, t=1000, c=4

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
1, 1.003    1.000, 1.003    1.021, 1.003    1.031, 1.002    1.143, 1.002    1.346, 1.002    1.387, 1.002    1.404, 1.002    1.424, 1.002    1.433, 1.002    1.439
0.95, 1.003    1.011, 1.003    1.022, 1.003    1.028, 1.003    1.133, 1.002    1.340, 1.002    1.384, 1.002    1.411, 1.002    1.425, 1.002    1.407, 1.002    1.440
0.9, 1.002    1.013, 1.003    1.019, 1.002    1.034, 1.002    1.239, 1.002    1.346, 1.002    1.356, 1.002    1.407, 1.002    1.426, 1.002    1.439, 1.002    1.444
0.5, 1.003    1.016, 1.003    1.021, 1.003    1.038, 1.002    1.144, 1.002    1.354, 1.002    1.404, 1.002    1.426, 1.002    1.451, 1.002    1.468, 1.002    1.467
0.1, 1.002    1.008, 1.002    1.013, 1.002    1.037, 1.002    1.153, 1.002    1.376, 1.001    1.431, 1.001    1.470, 1.001    1.461, 1.001    1.499, 1.002    1.522
0.05, 1.002    1.015, 1.002    1.027, 1.002    1.034, 1.002    1.137, 1.001    1.380, 1.001    1.438, 1.001    1.464, 1.001    1.500, 1.001    1.522, 1.002    1.527
0.03, 1.002    1.015, 1.002    1.024, 1.002    1.036, 1.002    1.144, 1.001    1.380, 1.001    1.437, 1.001    1.477, 1.001    1.515, 1.001    1.525, 1.002    1.544
0.01, 1.002    1.014, 1.002    1.025, 1.002    1.031, 1.002    1.148, 1.001    1.353, 1.001    1.443, 1.001    1.480, 1.001    1.535, 1.001    1.537, 1.003    1.563
0.005, 1.002    1.009, 1.002    1.021, 1.002    1.036, 1.002    1.138, 1.001    1.388, 1.001    1.448, 1.001    1.482, 1.001    1.533, 1.001    1.519, 1.002    1.558
0.001, 1.002    1.012, 1.002    1.022, 1.002    1.037, 1.002    1.148, 1.001    1.394, 1.001    1.420, 1.001    1.481, 1.001    1.520, 1.001    1.556, 1.003    1.559



G, t=1000, c=8

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
1, 1.003    1.000, 1.003    1.013, 1.003    1.026, 1.003    1.135, 1.002    1.361, 1.002    1.406, 1.002    1.432, 1.002    1.456, 1.003    1.468, 1.002    1.464
0.95, 1.004    0.993, 1.003    1.004, 1.003    1.016, 1.003    1.132, 1.002    1.349, 1.002    1.399, 1.002    1.402, 1.002    1.455, 1.002    1.468, 1.002    1.462
0.9, 1.003    1.000, 1.003    1.005, 1.003    1.023, 1.003    1.125, 1.002    1.349, 1.003    1.403, 1.002    1.420, 1.003    1.456, 1.002    1.441, 1.002    1.462
0.5, 1.003    0.995, 1.003    1.008, 1.003    1.019, 1.002    1.135, 1.002    1.365, 1.002    1.417, 1.002    1.443, 1.002    1.485, 1.002    1.489, 1.002    1.508
0.1, 1.003    0.993, 1.003    1.012, 1.003    1.027, 1.002    1.149, 1.002    1.396, 1.002    1.450, 1.002    1.496, 1.001    1.526, 1.002    1.560, 1.003    1.575
0.05, 1.003    1.003, 1.002    1.009, 1.003    1.029, 1.002    1.149, 1.002    1.405, 1.002    1.453, 1.001    1.496, 1.002    1.547, 1.002    1.545, 1.003    1.587
0.03, 1.003    0.998, 1.003    1.013, 1.002    1.022, 1.002    1.145, 1.001    1.389, 1.001    1.462, 1.001    1.501, 1.002    1.564, 1.002    1.576, 1.004    1.613
0.01, 1.003    1.003, 1.002    1.006, 1.002    1.022, 1.002    1.147, 1.001    1.402, 1.001    1.467, 1.002    1.498, 1.001    1.563, 1.002    1.586, 1.004    1.633
0.005, 1.003    0.996, 1.003    1.010, 1.002    1.020, 1.002    1.146, 1.001    1.397, 1.001    1.475, 1.001    1.506, 1.001    1.572, 1.002    1.576, 1.006    1.634
0.001, 1.002    1.002, 1.002    1.018, 1.002    1.024, 1.002    1.136, 1.001    1.402, 1.001    1.472, 1.001    1.510, 1.001    1.569, 1.001    1.561, 1.006    1.628



G, t=1000, c=16

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
1, 1.004    1.000, 1.004    1.011, 1.004    1.020, 1.003    1.135, 1.002    1.364, 1.003    1.414, 1.003    1.443, 1.002    1.472, 1.003    1.474, 1.003    1.487
0.95, 1.004    0.996, 1.004    0.991, 1.004    1.016, 1.003    1.142, 1.003    1.357, 1.002    1.410, 1.002    1.436, 1.003    1.474, 1.002    1.464, 1.002    1.461
0.9, 1.004    1.001, 1.004    1.005, 1.004    1.020, 1.003    1.145, 1.003    1.356, 1.002    1.408, 1.002    1.442, 1.002    1.456, 1.002    1.463, 1.002    1.497
0.5, 1.004    1.002, 1.004    1.009, 1.004    1.014, 1.003    1.115, 1.002    1.381, 1.002    1.448, 1.002    1.471, 1.002    1.503, 1.002    1.508, 1.002    1.532
0.1, 1.004    0.979, 1.003    1.005, 1.003    1.032, 1.003    1.141, 1.002    1.403, 1.002    1.473, 1.002    1.507, 1.002    1.558, 1.003    1.571, 1.005    1.612
0.05, 1.003    1.005, 1.003    1.006, 1.003    1.025, 1.003    1.146, 1.002    1.407, 1.002    1.471, 1.001    1.517, 1.002    1.551, 1.003    1.603, 1.007    1.626
0.03, 1.003    1.003, 1.003    1.013, 1.003    1.029, 1.002    1.156, 1.002    1.414, 1.001    1.489, 1.002    1.507, 1.002    1.577, 1.004    1.578, 1.010    1.649
0.01, 1.003    1.005, 1.003    1.014, 1.003    1.024, 1.002    1.144, 1.002    1.415, 1.001    1.480, 1.001    1.519, 1.002    1.601, 1.003    1.610, 1.010    1.686
0.005, 1.003    1.002, 1.003    1.016, 1.003    1.016, 1.002    1.146, 1.002    1.398, 1.001    1.476, 1.001    1.520, 1.002    1.582, 1.003    1.619, 1.010    1.681
0.001, 1.003    0.992, 1.003    1.005, 1.003    1.012, 1.003    1.142, 1.002    1.398, 1.001    1.477, 1.001    1.504, 1.002    1.574, 1.003    1.625, 1.012    1.680



G, t=1000, c=32

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
1, 1.004    1.000, 1.004    1.016, 1.004    1.028, 1.004    1.156, 1.003    1.472, 1.003    1.515, 1.002    1.549, 1.003    1.616, 1.003    1.638, 1.003    1.651
0.95, 1.004    0.998, 1.004    1.012, 1.004    1.027, 1.004    1.173, 1.003    1.433, 1.002    1.548, 1.003    1.563, 1.002    1.621, 1.003    1.613, 1.003    1.660
0.9, 1.004    0.999, 1.004    1.017, 1.003    1.032, 1.003    1.170, 1.003    1.464, 1.003    1.525, 1.002    1.595, 1.003    1.642, 1.003    1.614, 1.004    1.651
0.5, 1.003    1.001, 1.003    1.010, 1.003    1.035, 1.003    1.171, 1.002    1.501, 1.002    1.588, 1.002    1.616, 1.003    1.688, 1.003    1.706, 1.004    1.748
0.1, 1.003    1.008, 1.003    1.029, 1.003    1.044, 1.003    1.193, 1.002    1.540, 1.002    1.646, 1.002    1.709, 1.004    1.794, 1.004    1.846, 1.009    1.907
0.05, 1.003    1.014, 1.003    1.022, 1.003    1.028, 1.003    1.190, 1.002    1.552, 1.002    1.661, 1.002    1.716, 1.002    1.808, 1.004    1.886, 1.018    1.916
0.03, 1.003    1.011, 1.003    1.021, 1.003    1.033, 1.003    1.199, 1.002    1.554, 1.002    1.656, 1.002    1.693, 1.004    1.826, 1.007    1.908, 1.018    2.002
0.01, 1.003    0.991, 1.003    1.013, 1.003    1.036, 1.003    1.189, 1.002    1.548, 1.002    1.655, 1.002    1.727, 1.003    1.836, 1.007    1.921, 1.023    2.057
0.005, 1.003    1.005, 1.003    1.018, 1.003    1.023, 1.003    1.181, 1.002    1.556, 1.002    1.661, 1.002    1.727, 1.005    1.850, 1.006    1.914, 1.023    2.044
0.001, 1.003    0.994, 1.003    1.007, 1.003    1.014, 1.003    1.190, 1.002    1.542, 1.002    1.669, 1.002    1.728, 1.003    1.826, 1.005    1.897, 1.026    2.033



G, t=1000, c=64

0, 1, 0.95, 0.9, 0.5, 0.1, 0.05, 0.03, 0.01, 0.005, 0.001
1, 1.004    1.000, 1.004    1.002, 1.004    1.010, 1.004    1.117, 1.003    1.415, 1.003    1.460, 1.003    1.512, 1.004    1.532, 1.005    1.528, 1.004    1.572
0.95, 1.004    0.987, 1.004    0.991, 1.004    1.004, 1.004    1.135, 1.003    1.373, 1.003    1.433, 1.003    1.493, 1.004    1.522, 1.004    1.545, 1.004    1.562
0.9, 1.004    0.991, 1.004    1.012, 1.004    1.009, 1.004    1.144, 1.003    1.374, 1.003    1.425, 1.003    1.464, 1.005    1.525, 1.004    1.543, 1.004    1.571
0.5, 1.004    1.000, 1.004    1.015, 1.004    1.020, 1.003    1.195, 1.003    1.433, 1.003    1.493, 1.003    1.535, 1.004    1.592, 1.007    1.603, 1.007    1.649
0.1, 1.004    1.011, 1.004    1.016, 1.004    1.035, 1.003    1.172, 1.002    1.505, 1.002    1.537, 1.003    1.577, 1.005    1.704, 1.007    1.783, 1.013    1.787
0.05, 1.003    1.007, 1.004    0.996, 1.004    1.030, 1.003    1.175, 1.003    1.471, 1.003    1.534, 1.002    1.622, 1.007    1.678, 1.008    1.783, 1.020    1.869
0.03, 1.003    0.989, 1.004    1.021, 1.004    1.027, 1.003    1.179, 1.003    1.461, 1.002    1.582, 1.003    1.612, 1.005    1.712, 1.009    1.782, 1.031    1.805
0.01, 1.003    0.980, 1.004    1.023, 1.003    1.025, 1.003    1.174, 1.003    1.475, 1.003    1.573, 1.004    1.625, 1.005    1.762, 1.014    1.782, 1.035    1.913
0.005, 1.004    0.977, 1.004    1.015, 1.004    1.024, 1.003    1.159, 1.003    1.453, 1.002    1.564, 1.003    1.576, 1.009    1.724, 1.011    1.805, 1.039    2.004
0.001, 1.004    0.965, 1.004    0.988, 1.004    1.009, 1.004    1.146, 1.002    1.465, 1.003    1.583, 1.003    1.619, 1.006    1.736, 1.016    1.780, 1.046    1.930



